Country,Date,Population,Internet_Penetration (%),Broadband_Speed (Mbps),Mobile_Broadband_Speed (Mbps),GDP_Per_Capita (USD),Education_Attainment_Index (%),Mobile_Data_Usage (GB per User),Digital_Investment (M USD),Digital_Literacy_Score (%),Sentiment_Score (Social Media),5G_Rollout_Status,Urban_Population_Split (%),Rural_Population_Split (%),Latitude,Longitude,Internet_Access_Cost (USD per Mbps),Device_Penetration (%),Cybersecurity_Incidents (Count),E_Commerce_Penetration (%),Government_Digital_Policy_Index (%),Network_Latency (ms),Cloud_Service_Adoption (%),IoT_Device_Density (per 1000 people),AI_Adoption_Index (%),Data_Privacy_Regulation_Strength (%),Energy_Consumption_for_Connectivity (kWh)
Algeria,2015-01-01,25258314,37.43677419354839,46.83903225806451,8.533870967741937,5327.303548387097,45.48967741935484,2.167741935483871,164.12806451612903,46.45870967741936,-0.01903225806451613,None,48.49354838709677,51.50645161290323,13.8843,-124.8706,2.9019354838709677,68.10483870967742,4174,33.4083870967742,37.13677419354839,77.05064516129033,27.8341935483871,22.950645161290325,15.65258064516129,27.98516129032258,248.87193548387097
Algeria,2015-02-01,25258314,37.48428571428571,47.227500000000006,8.6875,5331.729285714285,45.55571428571428,2.1853571428571428,165.38607142857146,46.449285714285715,0.08464285714285714,None,54.548928571428576,45.45107142857143,13.8843,-124.8706,2.8935714285714282,68.1225,3753,33.519999999999996,37.128214285714286,77.045,27.856428571428573,22.93642857142857,15.68142857142857,27.989642857142858,248.7575
Algeria,2015-03-01,25258314,37.62967741935484,47.436129032258066,8.852903225806452,5342.169032258064,45.608709677419355,2.1825806451612904,166.20064516129034,46.508709677419354,0.061290322580645165,None,48.98903225806452,51.01096774193548,13.8843,-124.8706,2.8932258064516128,68.10806451612903,4148,33.545806451612904,37.155806451612904,77.12096774193549,27.870967741935484,23.03483870967742,15.686451612903225,27.993548387096773,248.52483870967743
Algeria,2015-04-01,25258314,37.257666666666665,47.5,9.058333333333334,5354.909666666667,45.64333333333333,2.199,166.61866666666668,46.51166666666666,-0.05833333333333334,None,47.760999999999996,52.239000000000004,13.8843,-124.8706,2.8666666666666667,68.147,4032,33.57933333333333,37.12,77.25533333333333,27.880333333333333,23.083666666666666,15.706666666666667,28.009999999999998,248.49733333333333
Algeria,2015-05-01,25258314,37.49225806451613,47.65967741935484,8.886451612903226,5360.973225806452,45.66225806451613,2.205483870967742,167.4090322580645,46.55612903225806,0.034838709677419345,None,50.15935483870968,49.84064516129032,13.8843,-124.8706,2.9003225806451614,68.14354838709677,4195,33.59870967741935,37.15548387096774,77.07516129032258,27.93032258064516,23.111290322580647,15.729354838709678,28.018064516129034,248.98354838709676
Algeria,2015-06-01,25258314,37.475,47.87466666666667,9.217333333333332,5365.8876666666665,45.72033333333333,2.1983333333333333,169.12,46.572,0.03233333333333334,None,50.11633333333334,49.88366666666666,13.8843,-124.8706,2.8606666666666665,68.14033333333333,4058,33.63633333333333,37.168,76.89900000000002,27.947,23.153666666666666,15.722666666666667,28.035666666666668,248.74033333333333
Algeria,2015-07-01,25258314,37.52451612903226,47.77548387096774,9.254838709677419,5379.974838709678,45.741290322580646,2.2087096774193546,169.29225806451615,46.61032258064516,-0.2332258064516129,None,50.67322580645162,49.32677419354838,13.8843,-124.8706,2.895483870967742,68.14838709677419,4188,33.663225806451614,37.17354838709677,77.08258064516129,27.97258064516129,23.15741935483871,15.744838709677419,27.998709677419356,248.98129032258063
Algeria,2015-08-01,25258314,37.59483870967742,48.211290322580645,9.268387096774193,5382.864838709677,45.82387096774193,2.22741935483871,170.42419354838708,46.64806451612903,-0.1503225806451613,None,49.24516129032258,50.75483870967742,13.8843,-124.8706,2.883870967741936,68.20677419354838,4163,33.68935483870968,37.178387096774195,77.07290322580644,28.006451612903227,23.198387096774194,15.783548387096776,28.016451612903225,248.44064516129032
Algeria,2015-09-01,25258314,37.510666666666665,48.162666666666674,9.639666666666667,5398.351333333334,45.85033333333333,2.2376666666666667,171.15266666666668,46.60066666666667,-0.20866666666666667,None,49.42066666666666,50.57933333333334,13.8843,-124.8706,2.8996666666666666,68.21266666666666,4046,33.772666666666666,37.20466666666667,77.19200000000001,28.086000000000002,23.303333333333335,15.766333333333334,28.045333333333335,248.75
Algeria,2015-10-01,25258314,37.39645161290323,48.43483870967742,9.671935483870968,5401.3096774193555,45.88161290322581,2.244516129032258,171.45225806451614,46.670967741935485,-0.08193548387096775,None,54.50096774193548,45.49903225806452,13.8843,-124.8706,2.8648387096774193,68.19709677419355,4176,33.77903225806452,37.20451612903226,77.06483870967743,28.06064516129032,23.35967741935484,15.785806451612904,28.075806451612905,249.61322580645162
Algeria,2015-11-01,25258314,37.461666666666666,48.68566666666666,9.610333333333333,5406.880999999999,45.942,2.2479999999999998,173.11666666666667,46.681666666666665,0.025666666666666667,None,50.61299999999999,49.38699999999999,13.8843,-124.8706,2.878,68.24033333333334,4005,33.77,37.24,77.42766666666667,28.100666666666665,23.322,15.833666666666666,28.06833333333333,249.16199999999998
Algeria,2015-12-01,25258314,37.50677419354839,48.79516129032258,9.934193548387096,5420.566451612903,45.993870967741934,2.258387096774194,173.92645161290324,46.70451612903226,0.17935483870967742,None,49.372903225806446,50.627096774193554,13.8843,-124.8706,2.8835483870967744,68.25516129032258,4161,33.84451612903226,37.1941935483871,77.15354838709678,28.141935483870967,23.35741935483871,15.820322580645161,28.072580645161292,247.70774193548385
Algeria,2016-01-01,25258314,42.08774193548387,49.26516129032258,10.215483870967741,5425.085161290323,46.00387096774194,2.2651612903225806,174.7332258064516,46.77645161290322,0.0664516129032258,None,49.27451612903226,50.72548387096774,13.8843,-124.8706,2.898064516129032,68.2641935483871,4155,33.86870967741935,37.26387096774194,77.13677419354838,28.14516129032258,23.35741935483871,15.864193548387098,28.101612903225806,248.4490322580645
Algeria,2016-02-01,25258314,42.246206896551726,48.962758620689655,10.169310344827586,5431.736551724138,46.08724137931034,2.2724137931034485,175.40448275862067,46.816206896551726,0.07482758620689654,None,52.80793103448276,47.19206896551724,13.8843,-124.8706,2.882758620689655,68.3051724137931,3898,33.89103448275862,37.19965517241379,77.03379310344828,28.147586206896552,23.58551724137931,15.85,28.05448275862069,249.0251724137931
